latitude,longitude,acq_datetime,frp,confidence,brightness,satellite,instrument,daynight,facility_id,facility_name,facility_type,role,power,man_made,industrial,distance_to_industry_km
6.66724,80.90286,2026-09-03 08:16:00,8.62,n,333.59,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,343.612
8.34712,81.14988,2026-09-03 08:16:00,7.74,n,345.83,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,230.201
6.58789,81.0489,2026-09-03 08:16:00,8.7,n,345.94,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,359.757
6.37186,81.13629,2026-09-03 08:16:00,13.79,n,335.24,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,385.414
6.30033,80.96992,2026-09-03 08:16:00,3.65,n,332.42,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,382.935
7.11715,81.66013,2026-09-03 08:16:00,3.05,n,336.34,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,357.847
7.12232,81.66699,2026-09-03 08:16:00,4.78,n,339.79,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,358.013
7.13533,80.92245,2026-09-03 08:16:00,15.3,n,338.84,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,301.239
7.13598,80.92695,2026-09-03 08:16:00,12.17,n,345.51,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,301.48
7.37362,81.18336,2026-09-03 08:16:00,25.05,h,367.0,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,299.75
7.36681,81.07967,2026-09-03 08:16:00,7.25,n,335.93,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,292.377
7.35865,81.19258,2026-09-03 08:16:00,11.3,n,347.12,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,301.67
7.35566,81.2002,2026-09-03 08:16:00,10.86,n,341.69,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,302.502
7.34618,81.19084,2026-09-03 08:16:00,8.8,n,346.82,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,302.541
7.34219,81.19138,2026-09-03 08:16:00,6.82,l,337.22,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,302.906
7.301,81.23346,2026-09-03 08:16:00,3.8,n,332.7,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,309.485
7.30049,81.22999,2026-09-03 08:16:00,3.8,n,336.47,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,309.258
7.30011,81.12302,2026-09-03 08:16:00,5.34,n,351.18,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,301.16
7.38626,81.77528,2026-09-03 08:16:00,5.8,n,346.98,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,348.059
7.30001,81.15145,2026-09-03 08:16:00,10.09,n,341.73,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,303.304
7.29364,81.76534,2026-09-03 08:16:00,3.71,n,337.04,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,353.668
7.29186,81.17072,2026-09-03 08:16:00,3.75,l,331.1,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,305.432
7.28111,81.67522,2026-09-03 08:16:00,6.25,n,344.64,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,346.867
7.26847,81.12136,2026-09-03 08:16:00,3.0,n,335.42,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,303.675
7.2456,81.1597,2026-09-03 08:16:00,3.45,n,336.53,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,308.436
7.19135,81.77625,2026-09-03 08:16:00,2.59,n,336.12,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,361.96
7.18519,81.55346,2026-09-03 08:16:00,11.39,n,343.53,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,343.961
7.15302,81.79263,2026-09-03 08:16:00,3.52,n,337.19,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,366.147
7.13922,80.92181,2026-09-03 08:16:00,22.59,n,344.99,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,300.847
7.29952,81.1479,2026-09-03 08:16:00,9.08,n,341.39,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,303.077
8.3043,80.59915,2026-09-03 08:16:00,5.36,n,345.28,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,181.382
9.21627,78.64738,2026-09-03 08:16:00,11.12,n,335.65,N21,VIIRS,D,1222109664,Unnamed facility,Power / plant,FACILITY,plant,,,13.464
8.30825,81.16636,2026-09-03 08:16:00,11.38,n,342.98,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,233.912
8.6019,80.48138,2026-09-03 08:16:00,11.17,n,334.03,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,151.433
8.60403,80.47799,2026-09-03 08:16:00,14.05,n,339.18,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,150.986
8.60675,77.96529,2026-09-03 08:16:00,4.94,n,339.2,N21,VIIRS,D,7819024365,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,2.102
8.6072,80.47253,2026-09-03 08:16:00,9.22,n,342.52,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,150.281
8.60831,80.47046,2026-09-03 08:16:00,5.32,n,337.84,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,150.02
8.61016,77.96478,2026-09-03 08:16:00,3.89,n,338.69,N21,VIIRS,D,7819024365,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,2.136
8.6202,77.77351,2026-09-03 08:16:00,23.1,n,354.2,N21,VIIRS,D,409780584,Unnamed facility,Mining / quarry,FACILITY,,,,3.209
8.62075,77.77719,2026-09-03 08:16:00,31.99,n,348.05,N21,VIIRS,D,409780584,Unnamed facility,Mining / quarry,FACILITY,,,,2.825
8.63179,80.41209,2026-09-03 08:16:00,15.23,n,348.45,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,143.118
8.63298,80.56284,2026-09-03 08:16:00,10.25,n,338.38,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,157.436
8.68898,81.06744,2026-09-03 08:16:00,5.13,n,339.73,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,205.968
8.68968,81.0641,2026-09-03 08:16:00,4.74,n,334.83,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,205.592
8.69017,81.06768,2026-09-03 08:16:00,4.74,n,342.04,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,205.947
8.74555,80.33832,2026-09-03 08:16:00,5.26,n,334.07,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,129.443
8.7707,80.86471,2026-09-03 08:16:00,7.98,n,340.44,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,181.613
8.77469,80.86414,2026-09-03 08:16:00,4.96,n,338.22,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,181.401
8.79248,80.99432,2026-09-03 08:16:00,2.69,l,330.07,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,194.483
8.79916,80.5211,2026-09-03 08:16:00,5.07,n,332.55,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,144.892
8.81242,78.05347,2026-09-03 08:16:00,8.02,n,342.91,N21,VIIRS,D,6478298905,Unnamed facility,Power / generator,FACILITY,generator,,,1.278
8.5717,80.36332,2026-09-03 08:16:00,7.65,n,336.6,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,142.465
8.55477,80.80865,2026-09-03 08:16:00,14.01,n,337.77,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,185.691
8.54,80.81329,2026-09-03 08:16:00,5.66,n,337.89,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,186.923
8.53964,80.81607,2026-09-03 08:16:00,8.03,n,338.5,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,187.215
8.36731,81.38072,2026-09-03 08:16:00,4.62,n,334.99,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,252.135
8.39262,80.62502,2026-09-03 08:16:00,5.5,n,336.5,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,177.881
8.42092,80.62338,2026-09-03 08:16:00,10.66,n,346.94,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,175.884
8.42389,80.58739,2026-09-03 08:16:00,4.99,n,335.04,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,172.425
8.42403,80.67662,2026-09-03 08:16:00,7.34,n,340.3,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,180.572
8.42463,80.67908,2026-09-03 08:16:00,5.65,n,338.89,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,180.761
8.43117,80.5259,2026-09-03 08:16:00,5.36,n,337.4,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,166.357
8.44062,80.85381,2026-09-03 08:16:00,8.78,n,338.43,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,196.305
8.44197,80.85606,2026-09-03 08:16:00,9.15,n,336.3,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,196.445
8.82861,80.53207,2026-09-03 08:16:00,3.5,n,331.5,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,144.713
8.44774,81.09569,2026-09-03 08:16:00,4.94,n,341.48,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,219.629
8.46589,81.10767,2026-09-03 08:16:00,4.34,n,337.52,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,219.924
8.47183,80.29427,2026-09-03 08:16:00,4.33,n,333.81,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,143.082
8.49929,80.78248,2026-09-03 08:16:00,15.09,n,346.58,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,186.128
8.51937,80.66792,2026-09-03 08:16:00,3.92,n,330.46,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,173.985
8.51943,80.67055,2026-09-03 08:16:00,5.48,n,334.63,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,174.233
8.52321,80.6138,2026-09-03 08:16:00,5.81,n,334.61,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,168.628
8.52398,80.58556,2026-09-03 08:16:00,8.44,n,334.34,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,165.925
8.52421,80.61604,2026-09-03 08:16:00,4.66,n,333.04,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,168.779
8.52691,80.46416,2026-09-03 08:16:00,16.67,n,335.64,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,154.524
8.46447,80.79271,2026-09-03 08:16:00,6.43,l,330.12,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,189.08
8.83073,80.51394,2026-09-03 08:16:00,8.97,n,334.67,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,142.758
8.83873,77.68748,2026-09-03 08:16:00,7.33,n,339.97,N21,VIIRS,D,3147422928,Unnamed facility,Power / generator,FACILITY,generator,,,0.27
8.86602,78.08418,2026-09-03 08:16:00,13.83,n,348.47,N21,VIIRS,D,8925887725,Unnamed facility,Power / generator,FACILITY,generator,,,0.821
10.11128,77.65968,2026-09-03 08:16:00,6.72,n,349.06,N21,VIIRS,D,13550867,Unnamed facility,Power / generator,FACILITY,generator,,,0.0
10.11128,77.65968,2026-09-03 08:16:00,6.72,n,349.06,N21,VIIRS,D,986260253,Unnamed facility,Power / plant,FACILITY,plant,,,0.0
10.11183,77.66344,2026-09-03 08:16:00,6.72,n,343.37,N21,VIIRS,D,986260253,Unnamed facility,Power / plant,FACILITY,plant,,,0.0
10.11921,77.66613,2026-09-03 08:16:00,8.07,n,342.56,N21,VIIRS,D,13550867,Unnamed facility,Power / generator,FACILITY,generator,,,0.0
10.11921,77.66613,2026-09-03 08:16:00,8.07,n,342.56,N21,VIIRS,D,986260253,Unnamed facility,Power / plant,FACILITY,plant,,,0.0
10.23588,79.19627,2026-09-03 08:16:00,9.69,n,338.92,N21,VIIRS,D,5893838819,Thasim Rice Mil,Industrial Infrastructure / works,FACILITY,,works,,23.66
10.67869,78.942,2026-09-03 08:16:00,7.36,n,335.66,N21,VIIRS,D,560347053,Unnamed facility,Mining / quarry,FACILITY,,,,7.673
10.74984,78.97149,2026-09-03 08:16:00,3.0,n,332.9,N21,VIIRS,D,4442170450,Apex Steel Technology Ltd,Industrial / factory,FACILITY,,,factory,12.587
10.78625,77.79347,2026-09-03 08:16:00,9.5,n,343.36,N21,VIIRS,D,11846394089,Unnamed facility,Power / generator,FACILITY,generator,,,0.19
10.82759,77.76785,2026-09-03 08:16:00,2.88,n,337.1,N21,VIIRS,D,11846394096,Unnamed facility,Power / generator,FACILITY,generator,,,0.25
10.84841,78.50124,2026-09-03 08:16:00,10.66,n,347.91,N21,VIIRS,D,1017720847,Unnamed facility,Power / plant,FACILITY,plant,,,7.51
9.99129,78.08318,2026-09-03 08:16:00,6.7,n,338.8,N21,VIIRS,D,850010015,JK Fenner,Industrial / factory,FACILITY,,,factory,6.285
11.00386,79.25903,2026-09-03 08:16:00,2.95,n,335.16,N21,VIIRS,D,1216322364,Thirumandangudi Mill,Power / plant,FACILITY,plant,,,6.341
11.39026,78.14157,2026-09-03 08:16:00,3.98,n,341.79,N21,VIIRS,D,9760881882,Jaihind spinning Mills,Industrial Infrastructure / works,FACILITY,,works,,2.334
11.45467,77.59742,2026-09-03 08:16:00,2.43,n,332.46,N21,VIIRS,D,1003158336,Unnamed facility,Power / plant,FACILITY,plant,,,6.383
11.50959,79.52499,2026-09-03 08:16:00,5.71,n,333.9,N21,VIIRS,D,56146167,Neyveli III Coal Mine,Mining / quarry,FACILITY,,,,0.901
8.34293,80.22649,2026-09-03 08:16:00,8.01,n,335.59,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,147.398
8.33996,81.01351,2026-09-03 08:16:00,2.12,n,331.78,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,217.369
8.31947,81.01282,2026-09-03 08:16:00,3.4,l,330.72,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,218.481
8.31279,81.16936,2026-09-03 08:16:00,16.03,n,341.01,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,233.956
8.31229,81.16579,2026-09-03 08:16:00,11.38,n,342.1,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,233.636
8.30875,81.16994,2026-09-03 08:16:00,16.03,n,340.74,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,234.233
11.18612,79.70135,2026-09-03 08:16:00,5.73,n,330.95,N21,VIIRS,D,472383902,Unnamed facility,Industrial Component / wastewater_plant,COMPONENT,,wastewater_plant,,8.595
8.30514,80.59699,2026-09-03 08:16:00,9.56,n,349.11,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,181.134
9.97086,78.1619,2026-09-03 08:16:00,10.42,n,338.94,N21,VIIRS,D,202529585,Unnamed facility,Mining / quarry,FACILITY,,,,2.96
9.96128,78.07182,2026-09-03 08:16:00,4.62,n,336.64,N21,VIIRS,D,850010015,JK Fenner,Industrial / factory,FACILITY,,,factory,3.384
8.90981,80.42682,2026-09-03 08:16:00,6.22,n,337.02,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,130.455
8.91155,80.35648,2026-09-03 08:16:00,8.92,n,343.79,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,123.086
8.91308,80.35413,2026-09-03 08:16:00,7.77,n,342.71,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,122.779
8.94545,77.81496,2026-09-03 08:16:00,17.83,n,344.36,N21,VIIRS,D,964184651,Unnamed facility,Power / plant,FACILITY,plant,,,1.429
8.9933,78.1157,2026-09-03 08:16:00,5.51,n,337.51,N21,VIIRS,D,8925887753,Unnamed facility,Power / generator,FACILITY,generator,,,1.183
8.99674,78.11518,2026-09-03 08:16:00,5.51,n,340.06,N21,VIIRS,D,9118075098,Unnamed facility,Power / generator,FACILITY,generator,,,1.227
9.03737,80.6734,2026-09-03 08:16:00,4.43,n,330.14,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,152.829
9.09089,79.79725,2026-09-03 08:16:00,47.93,n,345.69,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,57.951
9.1417,80.27109,2026-09-03 08:16:00,5.97,n,339.59,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,106.602
9.96184,78.0757,2026-09-03 08:16:00,4.62,n,340.11,N21,VIIRS,D,850010015,JK Fenner,Industrial / factory,FACILITY,,,factory,3.234
9.25096,77.98447,2026-09-03 08:16:00,48.71,n,343.73,N21,VIIRS,D,1003158316,Unnamed facility,Power / plant,FACILITY,plant,,,3.84
9.40306,80.45114,2026-09-03 08:16:00,17.65,n,344.19,N21,VIIRS,D,1554246470,Unnamed facility,Power / generator,FACILITY,generator,,,120.967
9.40516,80.46627,2026-09-03 08:16:00,11.33,n,340.88,N21,VIIRS,D,1554246470,Unnamed facility,Power / generator,FACILITY,generator,,,121.752
9.40838,80.46066,2026-09-03 08:16:00,8.48,n,339.16,N21,VIIRS,D,1554246470,Unnamed facility,Power / generator,FACILITY,generator,,,121.093
9.40985,78.81035,2026-09-03 08:16:00,5.62,n,339.93,N21,VIIRS,D,310430065,Unnamed facility,Power / plant,FACILITY,plant,,,10.584
9.42013,80.45897,2026-09-03 08:16:00,8.46,n,336.83,N21,VIIRS,D,1554246470,Unnamed facility,Power / generator,FACILITY,generator,,,119.908
9.45867,80.50513,2026-09-03 08:16:00,7.59,n,341.24,N21,VIIRS,D,1554246470,Unnamed facility,Power / generator,FACILITY,generator,,,119.6
9.46056,80.46106,2026-09-03 08:16:00,5.32,n,333.75,N21,VIIRS,D,1554246470,Unnamed facility,Power / generator,FACILITY,generator,,,116.39
9.73456,77.55122,2026-09-03 08:16:00,6.46,n,337.71,N21,VIIRS,D,9101497943,Unnamed facility,Power / generator,FACILITY,generator,,,15.348
9.85865,78.18647,2026-09-03 08:16:00,9.4,n,337.09,N21,VIIRS,D,726539282,Unnamed facility,Industrial Infrastructure / works,FACILITY,,works,,0.359
9.38139,78.7643,2026-09-03 08:16:00,4.09,n,336.4,N21,VIIRS,D,310430065,Unnamed facility,Power / plant,FACILITY,plant,,,14.576
8.83035,80.51655,2026-09-03 08:16:00,6.69,n,335.8,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,143.042
6.59339,80.97704,2026-09-03 08:16:00,2.4,n,330.21,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,354.979
8.34346,81.00942,2026-09-03 08:16:00,6.01,n,333.19,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,216.777
14.78736,79.80198,2026-09-03 08:18:00,3.45,n,330.46,N21,VIIRS,D,12462462562,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,21.639
16.46553,79.58845,2026-09-03 08:18:00,2.66,n,331.47,N21,VIIRS,D,1001156460,Unnamed facility,Mining / quarry,FACILITY,,,,16.273
18.24572,75.4022,2026-09-03 08:18:00,4.06,n,336.99,N21,VIIRS,D,1254266026,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,17.247
18.5062,74.34609,2026-09-03 08:18:00,5.6,n,343.88,N21,VIIRS,D,923955968,Unnamed facility,Industrial Infrastructure / works,FACILITY,,works,,7.384
18.65981,74.60452,2026-09-03 08:18:00,2.45,l,333.35,N21,VIIRS,D,849915742,Unnamed facility,Mining / quarry,FACILITY,,,,10.155
13.943,76.36328,2026-09-03 08:18:00,3.33,n,332.79,N21,VIIRS,D,9104286461,Unnamed facility,Power / generator,FACILITY,generator,,,4.01
13.24685,76.39126,2026-09-03 08:18:00,5.27,n,339.05,N21,VIIRS,D,13409490,Rudrapura,Power / plant,FACILITY,plant,,,16.345
21.10691,72.6467,2026-09-03 08:20:00,9.19,n,353.0,N21,VIIRS,D,104647203,ArcelorMittal Nippon Steel India,Industrial Infrastructure / works,FACILITY,,works,,0.0
23.30886,69.4185,2026-09-03 08:20:00,5.76,n,333.65,N21,VIIRS,D,11822810853,Unnamed facility,Power / generator,FACILITY,generator,,,1.118
22.92924,70.1059,2026-09-03 08:20:00,8.52,l,335.84,N21,VIIRS,D,789029429,Unnamed facility,Industrial Infrastructure / works,FACILITY,,works,,11.493
19.41619,74.73562,2026-09-03 08:20:00,4.98,n,335.63,N21,VIIRS,D,967365484,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,10.017
21.10192,72.63627,2026-09-03 08:20:00,9.64,n,339.66,N21,VIIRS,D,104647203,ArcelorMittal Nippon Steel India,Industrial Infrastructure / works,FACILITY,,works,,0.0
21.10363,72.64727,2026-09-03 08:20:00,9.19,n,341.64,N21,VIIRS,D,104647203,ArcelorMittal Nippon Steel India,Industrial Infrastructure / works,FACILITY,,works,,0.0
